Time(s),joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,tau_5,tau_residual_5,tau_residual_raw_5,diff_5,anomaly_5
7.157394212,0.0675231841764023,-0.797605313,0.0517033305589148,-2.192351386,0.0200738715582146,1.3948019661078674,-0.1030471,1.5667326456429026e-05,-0.051774758,-0.019697725,-0.003325659,3.381925886936413e-05,-0.094942627,0.0016076898614278,-0.41775399,-0.41775399,-0.211025113,0.20672887700000003,0
7.166063029,0.0675236228200903,-0.798057403,0.0515237639864938,-2.19236921,0.0200737132362395,1.3939275909332312,-0.10305262,-0.000344569,-0.04993829,-0.020491341,-0.00160881,-0.000545399,-0.096918623,-0.000450125,-0.413406411,-0.413406411,-0.200375045,0.21303136599999997,0
7.174715015,0.0675241262807833,-0.798487461,0.0513371815418661,-2.192384069,0.020076094445585,1.3930674831551426,-0.103048724,0.0001881783906586,-0.046123295,-0.020130656,-0.000244685,0.0002392176812195,-0.095557721,-6.53e-05,-0.409084711,-0.409084711,-0.197321418,0.211763293,0
7.183207129,0.067521653260969,-0.798861394,0.051165649129767,-2.192396852,0.0200768521056629,1.392337242190453,-0.103051862,-0.000128254,-0.046937415,-0.022169594,-0.001568628,0.0007437739179985,-0.08900104,-0.000188964,-0.404825495,-0.404825495,-0.196123893,0.20870160199999999,0
7.191726971,0.0675178328668588,-0.799268711,0.0509701690068644,-2.192414469,0.0200753324010081,1.391591182258927,-0.103048724,0.0005948699193848,-0.043929296,-0.022185311,-0.002310043,-0.000358233,-0.082756253,-0.000110612,-0.400147632,-0.400147632,-0.170932356,0.22921527599999997,0
7.200544555,0.0675145578293578,-0.799674702,0.0507777076784374,-2.192436397,0.0200721124630516,1.3909214975963664,-0.103051862,0.0002530684148012,-0.044924358,-0.019571423,-0.001777481,-0.001760411,-0.075636235,-0.000385424,-0.395314538,-0.395314538,-0.158492902,0.236821636,0
7.20963362,0.0675117312157106,-0.800048731,0.0505878963673984,-2.19245755,0.020078048786183,1.390354557708008,-0.10305262,3.608214618607356e-05,-0.046510955,-0.024335434,-0.002315276,-0.000620722,-0.069975352,-0.000918458,-0.39106011,-0.39106011,-0.182593159,0.208466951,0
7.218716818,0.0675093509046214,-0.800532466,0.0503570006689921,-2.192490027,0.0200772873577405,1.3897046515259162,-0.103049481,0.0003922503148662,-0.048432096,-0.023795301,-0.002790245,-0.001444955,-0.063158275,0.0003327408149494,-0.386365995,-0.386365995,-0.156354361,0.23001163400000002,0
7.227613884,0.0675081613292293,-0.800973862,0.0501457824985918,-2.192528569,0.0200763504496282,1.3891946458671658,-0.103047966,-4.12e-05,-0.049623042,-0.023913874,-0.005303853,-0.000191917,-0.056424717,0.0003355755392119,-0.381776762,-0.381776762,-0.156904348,0.224872414,0
7.236483921,0.0675081520744535,-0.801381654,0.0499511226541102,-2.192545584,0.0200759542549901,1.3887979498724436,-0.103054135,-0.000407344,-0.051293049,-0.024435134,-0.002340475,-0.000745886,-0.04889365,-0.001060145,-0.377053633,-0.377053633,-0.145620323,0.23143331,0
7.245310235,0.0675040261891377,-0.801834731,0.04972714298255,-2.192578904,0.0200755648323552,1.3883727892866071,-0.103048724,-0.000396264,-0.051886666,-0.025249416,-0.0034881,0.0001883686877206,-0.045236913,-0.00030094,-0.371981546,-0.371981546,-0.123449271,0.248532275,0
7.254196545,0.0675012846647541,-0.802299344,0.0494871801146133,-2.192627557,0.0200767250268785,1.3879582740430862,-0.103050239,-0.00048646,-0.052228626,-0.027368615,-0.00575841,0.0006398223779999,-0.045325735,0.0001420597974101,-0.367142684,-0.367142684,-0.130038428,0.23710425599999999,0
7.263012453,0.0675066682966971,-0.80275867,0.0492387451257834,-2.192692409,0.0200783354126528,1.3875439859528045,-0.103053378,0.0010618428036676,-0.051029937,-0.026373414,-0.007908036,0.0003815299130239,-0.048320214,-0.000897414,-0.362119669,-0.362119669,-0.115991964,0.24612770499999997,0
7.271839396,0.0675028301997474,-0.803232547,0.0489803255109466,-2.192786838,0.0200774695147513,1.3870997042349014,-0.1030471,2.927834227019427e-05,-0.052458863,-0.02908679,-0.011097428,-0.000329488,-0.050553048,0.000567221699723,-0.357187353,-0.357187353,-0.115503878,0.24168347499999998,0
7.280581549,0.0674987965089129,-0.803730949,0.0487136149866484,-2.192908752,0.020079093072062,1.386595211773196,-0.103051862,-0.000330608,-0.055829877,-0.030126594,-0.013339424,-0.000421471,-0.056308379,-0.000945457,-0.352362973,-0.352362973,-0.115968353,0.23639462000000003,0
7.289358903,0.0674969244971404,-0.804197645,0.0484749974687238,-2.193044772,0.0200766544330642,1.3861348599599936,-0.103049039,0.000209582100294,-0.058175293,-0.03029004,-0.017812522,-0.000613001,-0.057738484,0.000403634335722,-0.347385102,-0.347385102,-0.103469426,0.243915676,0
7.298382246,0.067500266945802,-0.804753524,0.048199580736133,-2.193228831,0.0200798111092691,1.385606953402105,-0.103050796,0.0013571664338758,-0.06302662,-0.030630135,-0.02103468,0.0006839943763058,-0.058966077,-0.00045505,-0.341900685,-0.341900685,-0.073164212,0.268736473,0
7.307356838,0.0674943544731684,-0.805337203,0.0479310098877937,-2.193453181,0.0200813660502839,1.385096800965167,-0.103043203,-0.000946991,-0.064475275,-0.030453595,-0.02590783,0.0022417837133515,-0.056437777,0.002106316822758,-0.336460603,-0.336460603,-0.069896625,0.26656397800000003,0
7.316195654,0.0674919227828837,-0.805935846,0.047676314172261,-2.193700458,0.0200782591593492,1.3845730165130878,-0.103051862,-0.000443975,-0.065871267,-0.028068943,-0.027980397,-0.00066907,-0.058014786,-0.00095537,-0.330405524,-0.330405524,-0.033706635,0.296698889,0
7.32496344,0.0674953668902713,-0.806564544,0.0474051891032412,-2.193946849,0.0200801519004275,1.3840538910480882,-0.103047966,-4.42e-05,-0.068467486,-0.030924271,-0.027905898,0.0017134504339176,-0.057697041,-0.000389524,-0.324826123,-0.324826123,-0.051435446,0.273390677,0
7.333975468,0.0674953668767391,-0.807187647,0.0471297085971839,-2.194228353,0.020080931583644,1.3835767233459229,-0.103052622,0.0001765362494938,-0.069005279,-0.031568293,-0.032399288,0.000738743164732,-0.051456649,-0.000550283,-0.319403762,-0.319403762,-0.053708098,0.265695664,0
7.343315061,0.0674937282507739,-0.807819019,0.0468439403173374,-2.194526414,0.0200813340565073,1.383152482199866,-0.10304463,0.0017461664825618,-0.071283851,-0.032234271,-0.033639066,0.0007340351976912,-0.045787199,0.0003486771385786,-0.313727971,-0.313727971,-0.035614214,0.278113757,0
7.352678401,0.0674885488827706,-0.808560043,0.046536573432895,-2.194866066,0.0200814247880253,1.3827875189724417,-0.103050239,0.0001075474583991,-0.074318901,-0.029720825,-0.035156876,0.0010438691637216,-0.032407623,0.0006724416049847,-0.307876423,-0.307876423,-0.021150572,0.28672585100000003,0
7.361948989,0.0674870989846297,-0.809243451,0.0462486028936974,-2.195213155,0.0200817302126703,1.3825476024980787,-0.103047101,-0.000562108,-0.075606307,-0.031797993,-0.039825077,0.0023145530327562,-0.024217492,-0.000313361,-0.301973561,-0.301973561,-0.012733333,0.289240228,0
7.371087713,0.0674796603269327,-0.809964269,0.0459584161280989,-2.195575777,0.0200804401245767,1.3823701409463145,-0.103051862,0.0004282383139649,-0.078415107,-0.031504506,-0.039487015,-0.000483571,-0.019642923,-6.45e-05,-0.296302513,-0.296302513,-0.018421151,0.27788136199999997,0
7.380054622,0.0674744819011764,-0.810690706,0.0456668574927129,-2.195958152,0.0200804379901463,1.3822322490306955,-0.103048724,-0.000873969,-0.080268272,-0.033518184,-0.043688413,-0.00013077,-0.013962614,-0.000531836,-0.290743672,-0.290743672,-0.018360469,0.272383203,0
7.389526918,0.0674728575074873,-0.811437239,0.0453657079634394,-2.196352176,0.0200818349287473,1.3821041877365705,-0.103055832,-0.000615093,-0.082487651,-0.034038116,-0.044725925,-0.00044602,-0.012180067,-0.001637998,-0.285192373,-0.285192373,-0.01317871,0.272013663,0
7.400375617,0.0674622958967193,-0.812363715,0.0450201043197652,-2.196876445,0.0200818958879176,1.3819445340642116,-0.103048724,-0.001987666,-0.083314463,-0.031639006,-0.050445679,0.0012098197681234,-0.014668598,0.0006673457817144,-0.27955993,-0.27955993,-0.003570225,0.27598970500000003,0
7.410795896,0.0674656552350914,-0.813325035,0.0446821782956302,-2.197435402,0.0200856876032694,1.3817917114129743,-0.103047966,-1.12e-05,-0.087868242,-0.030810669,-0.051912761,0.0009967704775752,-0.014653175,0.0005453559520341,-0.273489576,-0.273489576,0.0239577755878049,0.2974473515878049,0
7.420154278,0.0674628722460768,-0.814140622,0.044397609484371,-2.19793733,0.0200800664540754,1.381652553637686,-0.103050239,-0.000373802,-0.090831039,-0.032953329,-0.056136198,-0.000263923,-0.014909659,-0.000628736,-0.267276892,-0.267276892,0.037144607801122,0.304421499801122,0
7.430244128,0.0674607381135382,-0.815054984,0.0440877734663846,-2.198529046,0.0200826926060117,1.3814649282161158,-0.103047966,-0.000805997,-0.092339867,-0.032309243,-0.061410128,5.682435719609161e-05,-0.019671122,0.0013642949114848,-0.261186664,-0.261186664,0.0372344985824052,0.2984211625824052,0
7.439663064,0.0674560737558545,-0.815970075,0.0437615468413992,-2.199146313,0.0200838869177989,1.3812686298295591,-0.103049829,-0.000596956,-0.090698503,-0.032204484,-0.062247383,1.8131853616777357e-05,-0.018149141,-0.000917438,-0.255199566,-0.255199566,0.0381682573726125,0.29336782337261247,0
7.448895168,0.0674565999086031,-0.816793566,0.0434701172217469,-2.199740852,0.0200817519554789,1.3811492395981844,-0.103050997,0.0006708816674169,-0.089528817,-0.031467851,-0.066627883,8.806332278805517e-05,-0.014103224,0.0006369805720976,-0.248802828,-0.248802828,0.0646373264731934,0.3134401544731934,0
7.45797669,0.0674510799432848,-0.817636311,0.0431890650131508,-2.200376382,0.0200858791353212,1.3810422254173116,-0.103051867,0.0001158978870364,-0.094536915,-0.032016842,-0.071152421,0.0017538876913851,-0.010989294,-0.000893146,-0.242843703,-0.242843703,0.0491534344516673,0.2919971374516673,0
7.467463374,0.0674470023207381,-0.818116721,0.0430215955307207,-2.200733693,0.0200849757140668,1.380991981264747,-0.103052739,-0.001632676,-0.09550823,-0.032738578,-0.071648534,0.0009649805547073,-0.009340857,-0.000386718,-0.236843317,-0.236843317,0.0571755927959152,0.2940189097959152,0
7.476985258,0.0674385684367125,-0.819475837,0.0425471503427771,-2.20180265,0.0200856794455934,1.380898450807733,-0.103047966,0.0001655355268481,-0.09906885,-0.034884748,-0.077310723,-0.000469675,-0.005812074,0.0004618186043466,-0.230928438,-0.230928438,0.0589006537675517,0.2898290917675517,0
7.486361729,0.0674383952329705,-0.82037509,0.0422259044586408,-2.202535539,0.0200849021081874,1.380863789852404,-0.103048728,0.0006952214928789,-0.100633998,-0.035388504,-0.08276585,-0.000418145,-0.003475701,0.0006468639663556,-0.22536529,-0.22536529,0.0472289207292025,0.2725942107292025,0
7.495494306,0.0674303487393729,-0.82128995,0.0418995886008058,-2.203284791,0.0200858958065364,1.3808497067841103,-0.1030471,-0.000612035,-0.102442682,-0.037160657,-0.085147647,-0.000854272,-0.001752959,0.0004224275739729,-0.219969571,-0.219969571,0.0444206557013345,0.2643902267013345,0
7.504541396,0.067429763036631,-0.82224288,0.041576153780262,-2.204058392,0.0200874096771857,1.3808347435366393,-0.103045585,0.0007824209758438,-0.10599795,-0.037297265,-0.087472356,0.0003743547140043,-0.000936844,0.0021039277687164,-0.21430321,-0.21430321,0.0633484923059597,0.2776517023059597,0
7.513534705,0.0674263509612888,-0.823314345,0.0411916434327093,-2.204947333,0.0200883229337098,1.3808269515162677,-0.103050239,0.0002703566265082,-0.106180445,-0.040472127,-0.089216437,0.0002853962034878,-0.000638426,-0.000218283,-0.209006505,-0.209006505,0.0505320281717696,0.2595385331717696,0
7.522779661,0.0674179645428457,-0.824262921,0.0408415390591548,-2.205742066,0.020088678053994,1.3808250121727648,-0.103051862,-0.001785228,-0.105925702,-0.038703566,-0.089892753,0.00070806691622,0.0006179318309757,-0.00053307,-0.203341145,-0.203341145,0.0742615032768497,0.2776026482768497,0
7.532279056,0.0674160877042497,-0.825197011,0.040473447358202,-2.206537368,0.0200887577126656,1.38082236520323,-0.103045585,-0.000703423,-0.10388713,-0.040598003,-0.090447659,6.069584591927022e-05,0.0001888746879169,0.0012965094360177,-0.19777961,-0.19777961,0.074735606268428,0.272515216268428,0
7.541425113,0.0674107779359561,-0.826125292,0.040101570468042,-2.207335356,0.0200878378172528,1.3808183220830297,-0.10305262,-0.000999524,-0.104042579,-0.040929725,-0.08886473,0.0005109199303921,-0.000784339,0.0005444729108395,-0.192310521,-0.192310521,0.0756748542960598,0.2679853752960598,0
7.550453694,0.0674057936286345,-0.827059373,0.0397328399461487,-2.208120248,0.0200845855937516,1.380815025691679,-0.103050997,-0.00112427,-0.104279589,-0.040115919,-0.08684775,-0.000278336,-0.000802739,-0.000901136,-0.186491814,-0.186491814,0.0986248082479851,0.2851166222479851,0
7.559452592,0.0673986067075268,-0.827973441,0.0393462612315149,-2.208893072,0.0200877799986677,1.3808166492409866,-0.103050997,-0.001551671,-0.100457552,-0.042679529,-0.085244027,0.0002423454740672,0.000142900370864,-0.000314362,-0.180656743,-0.180656743,0.1052617376387542,0.2859184806387542,0
7.568677781,0.0673958818683495,-0.828966938,0.038932826563846,-2.209715079,0.0200860608163321,1.3808080461440826,-0.10305024,2.082891061756044e-05,-0.09977176,-0.041655333,-0.08083098,-0.000427739,0.0002417591615552,0.000429651687213,-0.174564327,-0.174564327,0.1239640732948942,0.2985284002948942,0
7.577955494,0.0673813319188648,-0.829832072,0.0385676670781977,-2.2104244,0.0200895564932229,1.3808110040092334,-0.103045703,-0.001667406,-0.094690863,-0.040937366,-0.075897911,-9.68e-05,-0.000223649,0.0012044107921596,-0.168999571,-0.168999571,0.1036734837874656,0.2726730547874656,0
7.58703052,0.0673731736177237,-0.830689405,0.0382164547328699,-2.211115258,0.0200883994529937,1.3808031163739158,-0.103051876,-0.000667463,-0.096427067,-0.038514655,-0.075496602,-0.000319419,-0.001207769,-0.000161488,-0.16257055,-0.16257055,0.1524514570695166,0.3150220070695166,0
7.596060149,0.0673586971784649,-0.831555331,0.0378641610402802,-2.211769376,0.0200915383101705,1.3807976338794956,-0.103051424,-0.000863046,-0.096190315,-0.039045509,-0.071637444,0.0008928528874226,-0.000812741,-0.001143149,-0.15635552,-0.15635552,0.1481809595226046,0.3045364795226046,0
7.604965037,0.0673397973584648,-0.832372531,0.037521489464104,-2.212387114,0.0200892456526407,1.380790360660502,-0.103048321,-0.001563306,-0.090127744,-0.038696805,-0.068703792,-0.000491092,-0.001663809,0.0005215188468131,-0.150426582,-0.150426582,0.1400913955498642,0.2905179775498642,0
7.614238838,0.0673219541368894,-0.833175802,0.0371694679086098,-2.212969929,0.0200906404052269,1.3807811756220665,-0.103051001,-0.002613109,-0.08912086,-0.040475997,-0.064515525,0.0001175893354439,6.402871923690859e-05,-0.00154297,-0.144581017,-0.144581017,0.1418516437157158,0.2864326607157158,0
7.623470244,0.0673005959191363,-0.833958551,0.0368234774300754,-2.213523829,0.0200919680555729,1.3807713617237267,-0.103048842,-0.002517847,-0.086627057,-0.037452749,-0.059957477,-0.000100222,-0.00165136,0.0003219383408477,-0.138885427,-0.138885427,0.1401984882754858,0.2790839152754858,0
7.632501898,0.0672672908750167,-0.83470745,0.0364750846659803,-2.214028982,0.0200905020852391,1.3807611228972534,-0.103051867,-0.003337703,-0.083643269,-0.038404433,-0.055709449,-0.000692704,-0.001458168,-0.000909088,-0.133090827,-0.133090827,0.1508445763999106,0.28393540339991064,0
7.641945139,0.0672312657690731,-0.835553231,0.0360855504574738,-2.214547626,0.0200889292689922,1.380751242213015,-0.1030471,-0.00429808,-0.083710673,-0.037900383,-0.05084855,-0.000854093,0.0005146388016253,0.0002112178650486,-0.127274717,-0.127274717,0.1577146867238985,0.28498940372389847,0
7.651622215,0.0672004288360097,-0.836364119,0.0356925018703404,-2.215029503,0.0200932756395384,1.3807283435470723,-0.103047455,-0.002968358,-0.079710949,-0.040424886,-0.04774776,0.0003759420126388,-0.002187619,0.0017367864067654,-0.122081224,-0.122081224,0.132399920386938,0.25448114438693803,0
7.660987092,0.0671780539239567,-0.837079366,0.0353188465737609,-2.215407673,0.0200923424371466,1.3806789740281022,-0.103048724,-0.002995117,-0.078190746,-0.042088189,-0.040671007,-0.000214072,-0.006319977,0.0005532321675908,-0.11660777,-0.11660777,0.151591493822674,0.268199263822674,0
7.670240987,0.0671574335039216,-0.837793023,0.0349686112581033,-2.215735187,0.020095124212688,1.3804113592223983,-0.103048166,-0.002453548,-0.077446977,-0.038823955,-0.03394332,0.0005583051336145,-0.034023148,0.000728826576892,-0.11069694,-0.11069694,0.1789337127977953,0.2896306527977953,0
7.679258533,0.0671330705039658,-0.838467504,0.0346165318678801,-2.21602755,0.0200944850099936,1.3800352643242448,-0.1030471,-0.001495581,-0.076086846,-0.038912964,-0.030869372,-0.000273086,-0.043608277,0.00084261822034,-0.104900702,-0.104900702,0.1791149571556427,0.2840156591556427,0
7.688556918,0.0671140587926959,-0.839213883,0.0342336283589657,-2.216321288,0.0200954722657714,1.3795216065988771,-0.103046652,-0.001335229,-0.076287671,-0.037487981,-0.028228103,0.000919184157397,-0.055173259,0.0012616385701426,-0.098662419,-0.098662419,0.2070134364504063,0.3056758554504063,0
7.698207035,0.0670988085655867,-0.839858282,0.0338763209400524,-2.216572335,0.0200964992885204,1.3789784847764204,-0.103048724,-0.001807533,-0.070990692,-0.040825155,-0.026688694,-0.000276332,-0.061189195,0.0003292566976755,-0.092794432,-0.092794432,0.1947369347828603,0.2875313667828603,0
7.707761397,0.0670812591303483,-0.84051605,0.0334686525830104,-2.216809184,0.0200956049197085,1.378306077035187,-0.103051923,-0.001857628,-0.064133923,-0.040732131,-0.022082173,-0.000207764,-0.070230572,-0.000302369,-0.087100732,-0.087100732,0.1918905558341107,0.2789912878341107,0
7.716868342,0.0670513570094921,-0.841056676,0.0331007672014358,-2.216992933,0.0200986846712333,1.377640275125544,-0.103050997,-0.002917102,-0.058509788,-0.040538934,-0.02083413,0.0004310905697253,-0.075685167,-0.000552406,-0.082061259,-0.082061259,0.1648729508235243,0.2469342098235243,0
7.726356911,0.067022113658492,-0.841558533,0.0327318445166006,-2.217136631,0.0200963289427247,1.3769190307761738,-0.103047218,-0.002391586,-0.055318793,-0.041019483,-0.014114926,-0.001025971,-0.081082896,-0.000173456,-0.076490567,-0.076490567,0.1964733345425262,0.2729639015425262,0
7.73553824,0.0669811694676896,-0.842042687,0.0323048292906352,-2.217269529,0.0201001070636214,1.376090554810109,-0.103055819,-0.00305074,-0.047724973,-0.043691019,-0.01199787,1.2209987001546904e-05,-0.083876525,-0.001165489,-0.071397118,-0.071397118,0.1781819024458601,0.2495790204458601,0
7.74462053,0.0669535253060727,-0.842444024,0.0319032937420421,-2.217341586,0.0200977240489745,1.3753255958359871,-0.1030471,-0.003764658,-0.044282382,-0.043922712,-0.006778326,-0.000354897,-0.084583492,0.0009926580984091,-0.066325528,-0.066325528,0.1821823546032319,0.2485078826032319,0
7.754045262,0.0669199839791522,-0.842818019,0.0315094653562549,-2.217375292,0.0200990215786333,1.3745518207137013,-0.103052102,-0.005279471,-0.039835563,-0.042848534,-0.003454912,-0.000564316,-0.087190514,-0.000203949,-0.061196465,-0.061196465,0.1901276315520356,0.2513240965520356,0
7.763122175,0.0668755611112505,-0.843163255,0.0311310301744148,-2.217386705,0.0200996743906512,1.373809015150958,-0.103049481,-0.005396397,-0.038551101,-0.040471157,-0.00108943,-0.000204902,-0.081354356,0.0004422237887145,-0.055788259,-0.055788259,0.2092138458162074,0.2650021048162074,0
7.772103122,0.0668257912593047,-0.843502615,0.0307690401812017,-2.217389416,0.0200991896499778,1.37309550832259,-0.103052418,-0.003997057,-0.03654789,-0.040773594,-0.001068733,-0.000404909,-0.077099741,-0.00065106,-0.049995862,-0.049995862,0.2338315788695901,0.2838274408695901,0
7.781023795,0.0667663568611333,-0.843829737,0.0304012363511051,-2.217396492,0.0201005034225552,1.3724632663865477,-0.103050997,-0.006955729,-0.035727641,-0.041402059,-0.000755048,0.0002943445801026,-0.069375198,-0.00106526,-0.044405864,-0.044405864,0.2295040404051354,0.2739099044051354,0
7.790112302,0.0667139462237726,-0.844139463,0.0300333293204085,-2.217396419,0.020101527011625,1.3718784059905889,-0.103050239,-0.007185458,-0.03393151,-0.041836727,-0.000936532,-0.000947511,-0.062870796,-0.001118638,-0.039599693,-0.039599693,0.1959026844630951,0.2355023774630951,0
7.799171264,0.0666525964923455,-0.844436182,0.0296632210418662,-2.217395145,0.0200988536971242,1.3713273107076267,-0.103047966,-0.007729493,-0.03324955,-0.041352999,-0.000300308,-0.000840353,-0.059226966,0.0001871005897784,-0.034985218,-0.034985218,0.191124052327679,0.22610927032767902,0
7.808244266,0.0665774043635442,-0.844724014,0.0292973634507054,-2.217395011,0.0201014782803935,1.3708084171026884,-0.103048776,-0.008290391,-0.032193115,-0.041238584,-0.000335066,0.0003094176136235,-0.056148068,-0.000430316,-0.030379008,-0.030379008,0.1953252750783738,0.2257042830783738,0
7.817336544,0.0665148222506604,-0.84500554,0.0289173040321928,-2.217402543,0.0201019096290709,1.3703458839199596,-0.103053378,-0.00647424,-0.031030936,-0.04279664,-0.000838752,0.0003110843941591,-0.05135256,-0.000630649,-0.025607912,-0.025607912,0.2081758016252536,0.2337837136252536,0
7.826500271,0.0664637388495755,-0.845289245,0.0285389170574812,-2.21740598,0.0201006559170663,1.369919496985614,-0.103048724,-0.004856219,-0.032137254,-0.041964365,0.0002779605099499,-0.001911674,-0.046985406,-1.08e-05,-0.02086928,-0.02086928,0.2113236625798188,0.2321929425798188,0
7.835639414,0.0664065195774949,-0.845624322,0.0280950106444383,-2.217423692,0.0201052645890792,1.3694937942121823,-0.103050997,-0.005524701,-0.035255449,-0.04482215,-0.001691412,-3.97e-05,-0.040899002,-0.000151418,-0.016626578,-0.016626578,0.1912658515786837,0.2078924295786837,0
7.844752855,0.0663503524583035,-0.845933077,0.027705625591719,-2.217435535,0.0201034184414946,1.3691436328091942,-0.103046342,-0.005796142,-0.035897085,-0.043556809,-0.001359155,0.0006424719950964,-0.038668103,0.0010124855414231,-0.012276157,-0.012276157,0.2008944647833123,0.2131706217833123,0
7.853812865,0.0662886570065832,-0.84626903,0.0273308597423523,-2.217445803,0.0201034569930791,1.3688114729949763,-0.1030537,-0.007813526,-0.038509456,-0.040567761,-0.0007223,-0.001155123,-0.03601118,5.87243209405793e-05,-0.007698644,-0.007698644,0.2165994749685822,0.2242981189685822,0
7.862863726,0.066228980201895,-0.846614712,0.0269657971677734,-2.217465614,0.0201047379696793,1.3684921044117755,-0.103050239,-0.008092313,-0.038419104,-0.038721065,-0.002194541,0.0002101932032089,-0.035321261,-0.000448438,-0.003161573,-0.003161573,0.219154940796114,0.222316513796114,0
7.872506579,0.066164473266041,-0.846964791,0.0265942381913872,-2.217482056,0.0201030901768259,1.3681998291378523,-0.103051662,-0.007628035,-0.038938662,-0.041981884,-0.002067742,4.188725300983173e-05,-0.033106731,-0.001340913,0.0010326369425898,0.0010326369425898,0.2065489052603644,0.20551626831777461,0
7.881640973,0.0660959574403882,-0.847385437,0.0261609347833265,-2.217522509,0.0201005818645739,1.3678983276644312,-0.103050594,-0.005753274,-0.042322123,-0.043429359,-0.004276932,-0.001399145,-0.027873249,-9.46e-05,0.0051752047252187,0.0051752047252187,0.2081610260740316,0.2029858213488129,0
7.890715371,0.066024301344857,-0.847762224,0.0257551014436157,-2.217576841,0.0201010644935851,1.3676532694756438,-0.103055601,-0.007496296,-0.04318422,-0.044126156,-0.006148674,-0.000531435,-0.026902298,-0.001676038,0.0088410642073468,0.0088410642073468,0.1884681788316236,0.1796271146242768,0
7.89972237,0.0659644926226641,-0.848158248,0.0253448791251505,-2.217640597,0.0200969095566146,1.367408192999102,-0.10305268,-0.006970018,-0.043997773,-0.045238038,-0.00751812,-0.001065104,-0.028137054,-0.000832507,0.0127228814683697,0.0127228814683697,0.2029319272584944,0.1902090457901247,0
7.908585422,0.0659136533976019,-0.848550927,0.0249351458547847,-2.217715301,0.0200928727620762,1.367161269530253,-0.103051001,-0.004174226,-0.044105963,-0.04595029,-0.008966372,-0.001521896,-0.0288453,0.0007374343821094,0.0170413256834331,0.0170413256834331,0.2286450922215379,0.21160376653810478,0
7.917505676,0.0658571150901704,-0.848897665,0.0245683886529225,-2.217804892,0.020095132206947,1.3669631432002938,-0.103047104,-0.006739299,-0.043638748,-0.044288204,-0.011152797,-0.000722793,-0.02570093,-0.000208363,0.021208314284093,0.021208314284093,0.2253907557164276,0.2041824414323346,0
7.926377179,0.065803048561038,-0.849293995,0.0241470715506583,-2.217914298,0.0200900850269044,1.366721909291334,-0.10305101,-0.006288718,-0.044064153,-0.046795199,-0.012861548,-0.000547239,-0.025977432,0.0010074257540749,0.025091390980808,0.025091390980808,0.2153621491198426,0.1902707581390346,0
7.935303439,0.0657422487979777,-0.849689563,0.0237317776260287,-2.218042687,0.0200860498599045,1.366498682548393,-0.10304979,-0.006702358,-0.043698944,-0.046299214,-0.015407674,-0.000477781,-0.025729495,0.000153181852192,0.0293435481850759,0.0293435481850759,0.2376992511942062,0.2083557030091303,0
7.944336839,0.0656841672255136,-0.850090902,0.0233251574757677,-2.218186178,0.0200799684505375,1.3662943501756288,-0.103053687,-0.005667501,-0.042850967,-0.045991587,-0.016607143,-0.000304578,-0.023325788,-0.001040842,0.0336550289137274,0.0336550289137274,0.2449175846176479,0.2112625557039205,0
7.9534903,0.0656179989662226,-0.850558345,0.0228747743731363,-2.218354602,0.0200663446729202,1.366036149603986,-0.103046699,-0.007356285,-0.047544419,-0.043839324,-0.017313531,-0.001613599,-0.026211622,0.0015051622389379,0.0384544911132003,0.0384544911132003,0.2736281388873731,0.2351736477741728,0
7.962560298,0.0655615533449459,-0.850971513,0.0224621070330948,-2.218520657,0.0200551512332304,1.3658197864065509,-0.103047141,-0.006296916,-0.045832096,-0.046351517,-0.019693279,-0.001801308,-0.023769824,0.0005240431124148,0.0428271644208084,0.0428271644208084,0.2570881564936061,0.2142609920727977,0
7.971685333,0.0654977680741684,-0.851409442,0.0220399751920375,-2.218689759,0.0200392509923758,1.365584841597658,-0.103049079,-0.006473559,-0.048589614,-0.048075744,-0.019284082,-0.002208562,-0.027619884,0.0007430379585677,0.0469340778482516,0.0469340778482516,0.2481728357929679,0.2012387579447163,0
7.980683741,0.0654464200533231,-0.851834289,0.0215984598861351,-2.218863243,0.0200096141171033,1.365329914271225,-0.103048725,-0.006517621,-0.046663862,-0.048115435,-0.019916324,-0.004033767,-0.026656171,-0.000714734,0.0509396399022147,0.0509396399022147,0.2472121805464052,0.1962725406441905,0
7.989706665,0.0653819984943555,-0.852255981,0.0211589387074123,-2.219053807,0.0199819523305415,1.3650624328471996,-0.103050997,-0.008583231,-0.048564267,-0.048441265,-0.021017659,-0.003684424,-0.03014481,4.959374386544912e-05,0.0548594675332648,0.0548594675332648,0.2469310214547232,0.19207155392145842,0
7.998661002,0.0653084834947128,-0.852678165,0.0207384344225943,-2.219263346,0.0199546963644655,1.3647793655109994,-0.10305024,-0.007834769,-0.046816549,-0.047143779,-0.024463105,-0.003121437,-0.030792658,-0.001135345,0.0593394031628404,0.0593394031628404,0.2788562490120434,0.21951684584920303,0
